t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
227,DHR,bluechip,,1993-12-22,base,True,False,2.3568649512364592,0.13358565777186193,2.2232792934645973,3.0302624411762125,-0.06681094661739051,3.097073387793603,7.407438048218817,1.4696089186200023,5.937829129598815,4.124795997854802,0.979915624999772,3.14488037285503,2.3568649512364592,-0.33782301468205933,4.040358676085809,-0.33782301468205933,7.407438048218817,-0.33782301468205933,8.080802708717737,-2.413843397161375,,,
5199,DHR,bluechip,,2013-09-20,base,True,True,0.467635164835456,-1.0601719483744443,1.5278071132099003,-1.4735355584775678,-1.0718738703624497,-0.40166168811511804,3.530411575221293,2.1497706256912386,1.3806409495300542,8.289957126323944,4.978973698183364,3.31098342814058,0.467635164835456,-0.9138414072332512,0.467635164835456,-2.2867757065217154,3.976207493051742,-3.5817207021967556,8.39062378272979,-3.5817207021967556,,,
3832,DHR,bluechip,,2008-04-17,base,True,False,3.5059294727471935,0.9266776443626057,2.5792518283845878,6.2702396596673315,2.969709662936304,3.3005299967310275,7.969269440704196,3.998540074798984,3.9707293659052123,1.5485977297022613,-10.00815588940065,11.55675361910291,3.5059294727471935,0.0,6.2702396596673315,0.0,7.969269440704196,0.0,11.313371565175533,0.0,,,
7756,DHR,bluechip,,2023-11-16,base,False,False,5.882069494616471,1.1260797650583854,4.7559897295580855,6.87197128356678,1.9700997413780064,4.901871542188774,8.665295369652327,4.664885123261908,4.000410246390419,18.715439115650568,11.185695752620294,7.529743363030274,5.882069494616471,-0.6401106089167996,6.87197128356678,-0.6401106089167996,9.631289531446829,-0.6401106089167996,18.815977174406086,-0.6401106089167996,,,
2194,DHR,bluechip,,2001-10-12,base,True,False,7.894733731109138,-1.9634745460319514,9.85820827714109,12.55206246049363,0.7489029575747042,11.803159502918927,9.16318401418177,2.940643875133997,6.222540139047773,17.77903755572039,5.906427794815805,11.872609760904584,7.894733731109138,0.0,12.55206246049363,0.0,12.55206246049363,0.0,19.843330426083504,0.0,,,
2946,DHR,bluechip,,2004-10-08,base,True,False,-0.7166743322359892,-1.1110012905713784,0.3943269583353892,1.2256518914735892,-2.239785407064687,3.4654372985382764,8.523454341044822,4.239614060017649,4.283840281027173,4.967821302630604,6.43073974125381,-1.4629184386232064,0.791949410671533,-1.6289861239372483,2.979402403225895,-1.6289861239372483,8.523454341044822,-1.6289861239372483,10.578882678529467,-1.6289861239372483,,,
6947,DHR,bluechip,,2020-08-31,base,False,False,-4.998287796726542,-4.609079100605296,-0.389208696121246,1.0752207970766925,-2.6165843022207813,3.691805099297474,2.2892779216638015,-4.468645917884507,6.757923839548308,5.803799076910288,4.398396122704629,1.405402954205659,1.695162672168582,-5.2612607507871,1.695162672168582,-5.2612607507871,2.2892779216638015,-5.2612607507871,18.98929005066321,-5.2612607507871,,,
7427,DHR,bluechip,,2022-07-28,base,True,False,-0.020755060840549344,1.994741820634105,-2.0154968814746543,0.7508380494525291,3.427972686516445,-2.677134637063916,0.6781831705898078,3.3097702858557287,-2.631587115265921,-15.290159643645595,-7.447591636987894,-7.842568006657701,0.8511825639970105,-1.2187791249987479,0.8511825639970105,-1.3216890239403867,4.615750341679892,-1.749742397316667,4.615750341679892,-18.78335130567028,,,
1935,DHR,bluechip,,2000-09-27,base,True,False,7.152114124472675,0.3710537704199268,6.781060354052748,10.533134089730467,-4.627825917520378,15.160960007250846,13.263923651217757,-4.7806172336920305,18.044540884909786,29.648901201286005,-10.926107188283506,40.57500838956951,7.152114124472675,0.0,10.533134089730467,0.0,18.075372445898697,0.0,42.65271868042877,0.0,,,
4149,DHR,bluechip,,2009-07-21,base,True,False,-4.921643933653397,2.4276197325915128,-7.34926366624491,-2.0376398425377973,5.367792553122519,-7.405432395660316,-6.19124244731305,3.6831878610693147,-9.874430308382365,9.217225917638828,14.921698260816196,-5.704472343177368,0.43885415691353735,-5.315300156146852,0.43885415691353735,-5.315300156146852,0.43885415691353735,-8.080673660373993,9.217225917638828,-8.080673660373993,,,
582,DHR,bluechip,,1995-05-19,base,False,False,-0.42371203486573084,0.8998552317987407,-1.3235672666644716,5.508486959714487,3.4192897418092283,2.0891972179052587,5.508486959714487,5.384309073868088,0.12417788584639933,8.545253151661324,8.22027665214613,0.3249764995151949,2.5424203919186317,-0.4255149931016611,5.508486959714487,-0.4255149931016611,7.62714592252598,-0.4255149931016611,10.665229294242739,-0.4255149931016611,,,
504,DHR,bluechip,,1995-01-27,base,True,False,-5.116185065970025,1.9568658743518874,-7.073050940321912,-1.395287850405591,2.6533633189741668,-4.048651169379758,8.372152117365616,3.1840794415739726,5.188072675791643,4.25988849235901,9.578292579254843,-5.318404086895833,0.0,-10.256337396246163,0.0,-10.256337396246163,10.232641418066834,-10.256337396246163,10.232641418066834,-10.256337396246163,,,
2176,DHR,bluechip,,2001-09-18,base,True,False,0.10295145986081167,-1.8435195305486873,1.946470990409499,-1.853779246584475,1.8512237981486601,-3.705003044733135,12.049377126848949,6.105442057401045,5.943935069447904,24.428365135566278,10.243912045132952,14.184453090433326,0.10295145986081167,-6.67692520397023,0.10295145986081167,-6.67692520397023,12.049377126848949,-6.67692520397023,29.30991258524709,-6.67692520397023,,,
3566,DHR,bluechip,,2007-03-28,base,True,True,0.5245193433373485,1.4314386775069465,-0.906919334169598,0.0,2.002553817340935,-2.002553817340935,-0.5812287069358879,5.521070831884645,-6.1022995388205326,5.060937034819202,6.613254505075705,-1.5523174702565035,1.3609368048706827,0.0,1.3609368048706827,-0.014211485437076732,2.778562683764374,-0.5846267252916926,6.535306093270643,-0.5846267252916926,,,
5021,DHR,bluechip,,2013-01-07,base,True,False,2.5822107507866843,0.6850772019106666,1.8971335488760177,3.9765915533248375,2.1648073647757116,1.811784188549126,4.458624814708867,3.480144272226471,0.9784805424823961,4.62195732452606,7.25028356487345,-2.6283262403473895,3.2707704860479136,-0.7108300710993998,4.51024627467298,-0.7108300710993998,5.009516487660259,-0.7108300710993998,7.849883299092419,-0.7108300710993998,,,
4792,DHR,bluechip,,2012-02-07,base,False,False,-1.353994003614567,0.29679544267675606,-1.650789446291323,1.277636686002226,0.9199726182927082,0.35766406770951775,0.13344041035610044,0.6677351050040192,-0.5342946946479188,2.849681068850929,3.7616188662177974,-0.9119377973668685,0.0,-1.7659844571926486,1.487389317515686,-2.3818859065348086,1.9832158209908801,-2.3818859065348086,6.970541011347531,-2.3818859065348086,,,
1129,DHR,bluechip,,1997-07-18,base,False,False,4.202661583116729,2.995016939049955,1.2076446440667743,7.787342025650812,3.9876526970528348,3.799689328597977,7.2929303603407325,-1.6601053245387631,8.953035684879495,15.87167883745899,6.602184258227561,9.269494579231429,4.202661583116729,0.0,9.64153386666402,0.0,9.64153386666402,0.0,16.11899932515952,0.0,,,
2099,DHR,bluechip,,2001-05-23,base,True,False,-1.3779810265669656,-2.5532678051402247,1.175286778573259,1.7538563025440324,-0.8201576406652311,2.5740139432092635,-1.1587424026331172,-3.928762983125389,2.7700205804922717,-9.790648829507953,-9.414362111647467,-0.37628671786048606,1.5033129291701197,-1.3972346550096049,1.7538563025440324,-1.3972346550096049,1.7538563025440324,-4.329319293158074,2.0826954209709703,-16.22134985533046,,,
3440,DHR,bluechip,,2006-09-25,base,False,False,-0.6347061929445674,0.4529341771543738,-1.0876403700989412,1.19584532115935,1.9701560263016171,-0.7743107051422671,3.971148744783104,3.766582400484886,0.20456634429821818,8.444160166774562,7.950170616247165,0.493989550527397,1.372984102115038,-0.6387604450473594,1.5206114973342677,-0.6387604450473594,5.609763505140863,-0.6387604450473594,10.688012014262704,-0.6387604450473594,,,
6228,DHR,bluechip,,2017-10-20,base,False,False,1.608104155460599,0.2333765021314882,1.3747276533291108,2.5773778354589716,0.521191893687889,2.0561859417710826,2.764581158909185,0.29172232633163375,2.4728588325775513,10.022546725134184,9.12331101510999,0.8992357100241932,1.608104155460599,-0.35372615982798283,2.5773778354589716,-0.35372615982798283,3.0730080097968404,-0.35372615982798283,10.022546725134184,-0.35372615982798283,,,
3752,DHR,bluechip,,2007-12-20,base,True,False,1.8692523430702934,0.8731477042958069,0.9961046387744865,-4.664235838050567,-3.311057310908405,-1.3531785271421621,-12.72144033086613,-10.481058656932252,-2.2403816739338787,-13.483298486713469,-10.755009354315659,-2.7282891323978102,2.2617113907740016,0.0,2.2617113907740016,-4.89243032670017,2.2617113907740016,-14.575676293344086,2.2617113907740016,-23.528708257521114,,,
6078,DHR,bluechip,,2017-03-20,base,True,False,-0.4973298563189288,-1.3304099994411622,0.8330801431222334,-0.9835821844530579,-0.6081776353780488,-0.3754045490750091,0.2443216183339425,-1.2247899707542587,1.4691115890882012,-2.1650564228312352,3.1549727101689573,-5.320029133000192,0.0,-0.5348381100231503,0.0,-0.9933526238904422,0.429664012618991,-1.2420236335530799,0.5918594889156248,-5.665921146855335,,,
4834,DHR,bluechip,,2012-04-09,base,True,False,-1.0075139850707404,-0.8464852368552322,-0.16102874821550817,-3.4072347816146653,-1.0345954251585354,-2.37263935645613,-1.7585660858732477,-0.8103033990343289,-0.9482626868389188,-3.4874884549284335,-0.07091357265976983,-3.4165748822686637,0.0,-3.3314448666921903,0.36635061424328264,-3.5274223425649787,0.36635061424328264,-3.5274223425649787,0.36635061424328264,-9.574489284656917,,,
2710,DHR,bluechip,,2003-10-30,base,True,False,2.6753119286675897,0.9488306553839587,1.726481273283631,0.8677008703329658,0.9108572176773189,-0.04315634734435303,0.2651022815258308,0.9962507683662025,-0.7311484868403717,7.743874993261035,8.069998106271136,-0.3261231130101008,2.6753119286675897,-0.15690134073755857,2.6753119286675897,-0.15690134073755857,2.6753119286675897,-3.1704517871465,14.926768438513594,-3.1704517871465,,,
4596,DHR,bluechip,,2011-04-28,base,True,False,-2.9227324779034447,-1.8367472370534266,-1.0859852408500181,-2.564106919592013,-0.7567106417540659,-1.807396277837947,-3.8192581542619064,-2.2848812332328494,-1.534376921029057,-7.567818874601151,-1.1876236657230477,-6.380195208878104,0.0,-3.0107280030705175,0.0,-3.2586663963177553,0.0,-4.732390276940279,0.0,-9.012494183250585,,,
1824,DHR,bluechip,,2000-04-19,base,True,False,11.084063032664403,2.008654632117035,9.075408400547367,8.160797475451531,-0.9170461564257271,9.077843631877258,4.993930363668819,0.17462171729372145,4.819308646375098,-11.178693264190475,5.750569181604659,-16.929262445795132,11.084063032664403,0.0,14.73812387311182,0.0,14.73812387311182,0.0,14.73812387311182,-12.585598743148907,,,
7765,DHR,bluechip,,2023-11-30,base,False,False,-1.9658888657572038,0.4009543838914942,-2.366843249648698,2.659973733539478,3.420253698244502,-0.760279964705024,3.7027670721407224,4.56553235023327,-0.8627652780925477,14.62711698626693,11.374356514310513,3.2527604719564174,0.07611706214103453,-2.005311052461334,2.659973733539478,-2.675986788882856,4.5051859911562575,-2.675986788882856,14.62711698626693,-2.675986788882856,,,
5544,DHR,bluechip,,2015-02-04,base,True,True,1.5650769475961335,1.4064730203611209,0.1586039272350126,3.438471451375813,2.901145946991157,0.5373255043846559,2.3713381451276883,3.1363698374244686,-0.7650316922967804,-2.0039862628413285,3.7247373533890515,-5.72872361623038,1.5650769475961335,0.0,3.68747663734339,0.0,4.114274351020009,0.0,4.114274351020009,-2.8425719418720963,,,
6202,DHR,bluechip,,2017-09-14,base,True,True,-2.2950961099536538,0.2149963650128095,-2.5100924749664633,-3.6975548050500517,0.6007627155053541,-4.298317520555406,-1.4439764778006015,2.324636789103063,-3.7686132669036643,5.5205323798519945,6.6926446335991985,-1.172112253747204,0.0,-2.349008103560979,0.0,-3.839523282679802,0.0,-3.839523282679802,6.856772195354743,-3.839523282679802,,,
7440,DHR,bluechip,,2022-08-16,base,True,False,-5.471210976590402,-4.037696304011118,-1.4335146725792836,-9.022207852751773,-7.328345929461322,-1.6938619232904513,-6.239995197694881,-8.168476561671756,1.928481363976875,-17.737554962054304,-12.574597715711988,-5.162957246342316,0.0,-5.787877992635115,0.0,-9.916934275728817,0.0,-11.528436475880376,0.0,-24.346680902832517,,,
3434,DHR,bluechip,,2006-09-15,base,False,False,0.31484414137625816,-0.3713316256850008,0.6861757670612589,2.9840146139338275,1.227633044981702,1.7563815689521256,4.978633607494931,3.5389103487960316,1.4397232586988995,8.022995555773193,7.4795195674201675,0.5434759883530251,1.5142241458919292,-0.05996807337593779,2.9840146139338275,-0.05996807337593779,4.978633607494931,-0.05996807337593779,12.447077964890308,-0.05996807337593779,,,
4725,DHR,bluechip,,2011-10-31,base,True,False,1.3857368078803223,0.6055642331336042,0.7801725747467181,1.90277487962498,-0.03185978293772651,1.9346346625627064,-3.7228757366473686,-4.342623853921868,0.6197481172744994,8.143552718171554,5.701987716581147,2.4415650015904067,1.4270982876386507,-2.111930159731479,2.8128448829017882,-2.111930159731479,2.8128448829017882,-8.505431411963205,9.736948427148029,-8.505431411963205,,,
6412,DHR,bluechip,,2018-07-17,base,False,False,3.9867188980061252,0.40648195889509964,3.5802369391110256,3.0126427256067956,0.30662962360090695,2.7060131020058886,1.2150789710198673,1.2229422446104365,-0.007863273590569264,4.43142751195722,-0.32454159636295943,4.75596910832018,3.9867188980061252,-0.8099002267438316,4.227730675197505,-0.8099002267438316,4.227730675197505,-0.8099002267438316,9.912414041407391,-0.8099002267438316,,,
4773,DHR,bluechip,,2012-01-10,base,True,False,3.699221146535292,1.2700858065167742,2.429135340018518,6.614368452421959,2.6562665404472163,3.958101911974743,4.624007415406117,4.692969754784637,-0.06896233937851992,10.866350388589963,8.72972103147902,2.1366293571109427,3.699221146535292,0.0,6.614368452421959,0.0,6.614368452421959,0.0,12.77717914086114,0.0,,,
1453,DHR,bluechip,,1998-10-29,base,True,False,7.281503794485733,3.9988556060350344,3.2826481884506986,10.679596742142316,2.48502779444022,8.194568947702095,19.579249250057163,9.225903255823397,10.353345994233766,39.52336862269252,14.260130679859184,25.26323794283334,7.281503794485733,0.0,10.679596742142316,0.0,21.682878157548522,0.0,40.6563617318388,0.0,,,
2659,DHR,bluechip,,2003-08-19,base,True,False,-1.0983574411942199,-0.7436141516803274,-0.35474328951389245,0.8760334513406187,2.478598608873561,-1.6025651575329425,-2.039732394286786,2.4984988403822905,-4.538231234669077,10.732169381711532,5.828036879611442,4.90413250210009,0.13074565115656078,-1.5535851161616598,1.1375310184190468,-1.5535851161616598,2.628112883552425,-2.768035922963108,11.438408899976139,-4.660857642182292,,,
7383,DHR,bluechip,,2022-05-24,base,True,False,3.5714330607792055,3.9858865728058968,-0.41445351202669123,5.39683994010447,4.399721297326797,0.9971186427776724,1.3649611211261403,-3.604271098765921,4.969232219892062,16.165728628491216,7.635026569184222,8.530702059306993,5.750006180339362,-0.6711266902603708,8.436491461145334,-0.6711266902603708,8.436491461145334,-5.616077101879191,20.102248651882924,-5.616077101879191,,,
7568,DHR,bluechip,,2023-02-17,base,True,False,-3.254119648817766,-2.340034577375383,-0.9140850714423832,-2.512786203019035,-0.685058666416094,-1.827727536602941,-4.483191745188164,-2.950777199433219,-1.5324145457549454,-12.116860644319727,1.118627700911734,-13.235488345231461,0.0,-3.3635743837417076,0.0,-4.454662667642784,0.0,-6.898858421521736,0.05061626136915187,-13.787469056243463,,,
3158,DHR,bluechip,,2005-08-11,base,True,False,-3.1965733847352795,-1.3163840477169786,-1.880189337018301,-5.1501292435942485,-1.8009642684369664,-3.349164975157282,-2.3441991015358266,0.6299633462035326,-2.974162447739359,-5.469625250467313,-0.9612064045397828,-4.5084188459275305,0.0,-3.302128340394117,0.0,-5.429769384526462,0.0,-7.420820034932563,0.0,-13.875654251559432,,,
2479,DHR,bluechip,,2002-11-29,base,True,False,-1.9572856897618673,-2.0748327538011258,0.11754706403925841,-3.994283162235046,-4.937182299530729,0.942899137295683,4.03352459428703,-5.785239257000785,9.818763851287816,2.521176137698111,-9.816510515950094,12.337686653648205,0.5570283496256767,-2.8983016648131965,0.5570283496256767,-4.160463870068032,6.262271534680419,-4.160463870068032,8.220351060064424,-4.160463870068032,,,
5536,DHR,bluechip,,2015-01-23,base,True,True,-2.091726304911179,-2.6930647382423567,0.6013384333311778,0.772537069170709,0.2829729554352234,0.4895641137354856,3.2326892087060743,3.0443610892809447,0.18832811942512961,1.4191997707929227,2.71536154350851,-1.2961617727155872,0.5942772926141426,-2.136414243626983,1.5925989305528132,-2.136414243626983,4.207254024640883,-2.136414243626983,4.361779275600863,-2.136414243626983,,,
5951,DHR,bluechip,,2016-09-15,base,True,False,1.1328151764378624,1.3921669898101063,-0.2593518133722439,0.5916738986689429,0.2250146718852264,0.36665922678371654,-0.608148594444291,-0.554623472370297,-0.05352512207399407,1.856699393172212,5.7479591039453215,-3.8912597107731095,1.1328151764378624,-0.3003924050258622,1.23073171117134,-0.3003924050258622,2.2349098213833907,-0.6118696712498206,5.560581300854706,-1.0760969238179596,,,
