ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-06-17 10:00,74.7,73.92,73.2,72.51,72.01,71.62,0.7800000000000011,0.7199999999999989,0.6899999999999977,0.5,0.39000000000000057,1.5,1.4099999999999966,1.1899999999999977,0.8900000000000006,2.1899999999999977,1.9099999999999966,1.5799999999999983,0.7800000000000011,0.7199999999999989,0.6899999999999977,0.5,0.39000000000000057,0.75,0.7049999999999983,0.5949999999999989,0.4450000000000003,0.7299999999999992,0.6366666666666655,0.5266666666666661,2580.0,63.0
2026-06-17 14:00,73.84,72.99,72.24,71.62,71.07,70.58,0.8500000000000085,0.75,0.6199999999999903,0.5500000000000114,0.4899999999999949,1.6000000000000085,1.3699999999999903,1.1700000000000017,1.0400000000000063,2.219999999999999,1.9200000000000017,1.6599999999999966,0.8500000000000085,0.75,0.6199999999999903,0.5500000000000114,0.4899999999999949,0.8000000000000043,0.6849999999999952,0.5850000000000009,0.5200000000000031,0.7399999999999997,0.6400000000000006,0.5533333333333322,3416.0,131.0
2026-06-17 17:00,73.43,72.63,71.94,71.37,70.84,70.44,0.8000000000000114,0.6899999999999977,0.5699999999999932,0.5300000000000011,0.4000000000000057,1.490000000000009,1.259999999999991,1.0999999999999943,0.9300000000000068,2.0600000000000023,1.789999999999992,1.5,0.8000000000000114,0.6899999999999977,0.5699999999999932,0.5300000000000011,0.4000000000000057,0.7450000000000045,0.6299999999999955,0.5499999999999972,0.4650000000000034,0.6866666666666674,0.596666666666664,0.5,981.0,127.0
2026-06-17 22:00,73.09,72.37,71.65,71.12,70.59,70.22,0.7199999999999989,0.7199999999999989,0.5300000000000011,0.5300000000000011,0.37000000000000455,1.4399999999999977,1.25,1.0600000000000023,0.9000000000000057,1.9699999999999989,1.7800000000000011,1.4300000000000068,0.7199999999999989,0.7199999999999989,0.5300000000000011,0.5300000000000011,0.37000000000000455,0.7199999999999989,0.625,0.5300000000000011,0.45000000000000284,0.6566666666666663,0.5933333333333337,0.47666666666666896,214.0,15.0
2026-06-18 02:00,72.57,71.93,71.24,70.71,70.2,69.88,0.6399999999999864,0.6900000000000119,0.5300000000000011,0.5099999999999909,0.3200000000000074,1.3299999999999983,1.220000000000013,1.039999999999992,0.8299999999999983,1.8599999999999994,1.730000000000004,1.3599999999999994,0.6399999999999864,0.6900000000000119,0.5300000000000011,0.5099999999999909,0.3200000000000074,0.6649999999999991,0.6100000000000065,0.519999999999996,0.41499999999999915,0.6199999999999998,0.576666666666668,0.45333333333333314,367.0,18.0
2026-06-18 06:00,72.4,71.74,71.14,70.55,70.12,69.76,0.6600000000000108,0.5999999999999943,0.5900000000000034,0.4299999999999926,0.35999999999999943,1.2600000000000051,1.1899999999999977,1.019999999999996,0.789999999999992,1.8500000000000085,1.6199999999999903,1.3799999999999955,0.6600000000000108,0.5999999999999943,0.5900000000000034,0.4299999999999926,0.35999999999999943,0.6300000000000026,0.5949999999999989,0.509999999999998,0.394999999999996,0.6166666666666695,0.5399999999999968,0.45999999999999847,799.0,102.0
2026-06-18 10:00,71.81,71.12,70.48,69.96,69.47,69.1,0.6899999999999977,0.6400000000000006,0.5200000000000102,0.4899999999999949,0.37000000000000455,1.3299999999999983,1.1600000000000108,1.0100000000000051,0.8599999999999994,1.8500000000000085,1.6500000000000057,1.3800000000000097,0.6899999999999977,0.6400000000000006,0.5200000000000102,0.4899999999999949,0.37000000000000455,0.6649999999999991,0.5800000000000054,0.5050000000000026,0.4299999999999997,0.6166666666666695,0.5500000000000019,0.46000000000000324,1734.0,132.0
2026-06-18 14:00,72.81,72.07,71.27,70.67,70.11,69.65,0.7400000000000091,0.7999999999999972,0.5999999999999943,0.5600000000000023,0.45999999999999375,1.5400000000000063,1.3999999999999915,1.1599999999999966,1.019999999999996,2.1400000000000006,1.9599999999999937,1.6199999999999903,0.7400000000000091,0.7999999999999972,0.5999999999999943,0.5600000000000023,0.45999999999999375,0.7700000000000031,0.6999999999999957,0.5799999999999983,0.509999999999998,0.7133333333333335,0.6533333333333312,0.5399999999999968,3091.0,280.0
2026-06-18 17:00,73.73,72.89,72.17,71.52,70.92,70.43,0.8400000000000034,0.7199999999999989,0.6500000000000057,0.5999999999999943,0.4899999999999949,1.5600000000000023,1.3700000000000045,1.25,1.0899999999999892,2.210000000000008,1.9699999999999989,1.7399999999999949,0.8400000000000034,0.7199999999999989,0.6500000000000057,0.5999999999999943,0.4899999999999949,0.7800000000000011,0.6850000000000023,0.625,0.5449999999999946,0.7366666666666694,0.6566666666666663,0.5799999999999983,1939.0,270.0
2026-06-18 22:00,73.92,73.01,72.26,71.61,70.77,70.53,0.9099999999999966,0.75,0.6500000000000057,0.8400000000000034,0.23999999999999488,1.6599999999999966,1.4000000000000057,1.490000000000009,1.0799999999999983,2.3100000000000023,2.240000000000009,1.730000000000004,0.9099999999999966,0.75,0.6500000000000057,0.8400000000000034,0.23999999999999488,0.8299999999999983,0.7000000000000028,0.7450000000000045,0.5399999999999991,0.7700000000000008,0.7466666666666697,0.576666666666668,137.0,11.0
2026-06-19 02:00,74.28,73.37,72.54,71.84,71.24,70.85,0.9099999999999966,0.8299999999999983,0.7000000000000028,0.6000000000000085,0.39000000000000057,1.7399999999999949,1.5300000000000011,1.3000000000000114,0.9900000000000091,2.4399999999999977,2.1300000000000097,1.690000000000012,0.9099999999999966,0.8299999999999983,0.7000000000000028,0.6000000000000085,0.39000000000000057,0.8699999999999974,0.7650000000000006,0.6500000000000057,0.49500000000000455,0.8133333333333326,0.7100000000000032,0.5633333333333373,331.0,11.0
2026-06-19 06:00,73.65,72.69,72.04,71.27,70.77,70.44,0.960000000000008,0.6499999999999915,0.7700000000000102,0.5,0.3299999999999983,1.6099999999999994,1.4200000000000017,1.2700000000000102,0.8299999999999983,2.3800000000000097,1.9200000000000017,1.6000000000000085,0.960000000000008,0.6499999999999915,0.7700000000000102,0.5,0.3299999999999983,0.8049999999999997,0.7100000000000009,0.6350000000000051,0.41499999999999915,0.7933333333333366,0.6400000000000006,0.5333333333333362,816.0,15.0
2026-06-19 10:00,74.24,73.43,72.62,71.93,71.32,70.69,0.8099999999999881,0.8100000000000023,0.6899999999999977,0.6100000000000136,0.6299999999999955,1.6199999999999903,1.5,1.3000000000000114,1.240000000000009,2.309999999999988,2.1100000000000136,1.9300000000000068,0.8099999999999881,0.8100000000000023,0.6899999999999977,0.6100000000000136,0.6299999999999955,0.8099999999999952,0.75,0.6500000000000057,0.6200000000000045,0.769999999999996,0.7033333333333379,0.6433333333333356,2021.0,51.0
2026-06-19 13:00,74.65,73.72,72.95,72.26,71.83,71.05,0.9300000000000068,0.769999999999996,0.6899999999999977,0.4300000000000068,0.7800000000000011,1.7000000000000028,1.4599999999999937,1.1200000000000045,1.210000000000008,2.3900000000000006,1.8900000000000006,1.9000000000000057,0.9300000000000068,0.769999999999996,0.6899999999999977,0.4300000000000068,0.7800000000000011,0.8500000000000014,0.7299999999999969,0.5600000000000023,0.605000000000004,0.7966666666666669,0.6300000000000002,0.6333333333333352,614.0,24.0
2026-06-21 22:00,73.85,72.92,72.17,71.47,70.89,70.45,0.9299999999999926,0.75,0.7000000000000028,0.5799999999999983,0.4399999999999977,1.6799999999999926,1.4500000000000028,1.2800000000000011,1.019999999999996,2.3799999999999955,2.030000000000001,1.7199999999999989,0.9299999999999926,0.75,0.7000000000000028,0.5799999999999983,0.4399999999999977,0.8399999999999963,0.7250000000000014,0.6400000000000006,0.509999999999998,0.7933333333333318,0.6766666666666671,0.5733333333333329,778.0,36.0
2026-06-22 02:00,73.47,72.63,71.88,71.2,70.63,70.47,0.8400000000000034,0.75,0.6799999999999926,0.5700000000000074,0.1599999999999966,1.5900000000000034,1.4299999999999926,1.25,0.730000000000004,2.269999999999996,2.0,1.4099999999999966,0.8400000000000034,0.75,0.6799999999999926,0.5700000000000074,0.1599999999999966,0.7950000000000017,0.7149999999999963,0.625,0.365000000000002,0.7566666666666654,0.6666666666666666,0.46999999999999886,523.0,13.0
2026-06-22 06:00,73.58,72.7,72.05,71.28,70.72,70.27,0.8799999999999955,0.6500000000000057,0.769999999999996,0.5600000000000023,0.45000000000000284,1.5300000000000011,1.4200000000000017,1.3299999999999983,1.0100000000000051,2.299999999999997,1.980000000000004,1.7800000000000011,0.8799999999999955,0.6500000000000057,0.769999999999996,0.5600000000000023,0.45000000000000284,0.7650000000000006,0.7100000000000009,0.6649999999999991,0.5050000000000026,0.7666666666666657,0.6600000000000014,0.5933333333333337,1530.0,34.0
2026-06-22 10:00,72.34,71.65,70.99,70.42,69.96,69.53,0.6899999999999977,0.6600000000000108,0.5699999999999932,0.46000000000000796,0.4299999999999926,1.3500000000000085,1.230000000000004,1.0300000000000011,0.8900000000000006,1.9200000000000017,1.690000000000012,1.4599999999999937,0.6899999999999977,0.6600000000000108,0.5699999999999932,0.46000000000000796,0.4299999999999926,0.6750000000000043,0.615000000000002,0.5150000000000006,0.4450000000000003,0.6400000000000006,0.5633333333333373,0.4866666666666646,2451.0,49.0
2026-06-22 14:00,71.97,71.32,70.77,70.23,69.77,69.56,0.6500000000000057,0.5499999999999972,0.539999999999992,0.46000000000000796,0.20999999999999375,1.2000000000000028,1.0899999999999892,1.0,0.6700000000000017,1.7399999999999949,1.5499999999999972,1.2099999999999937,0.6500000000000057,0.5499999999999972,0.539999999999992,0.46000000000000796,0.20999999999999375,0.6000000000000014,0.5449999999999946,0.5,0.33500000000000085,0.5799999999999983,0.5166666666666657,0.40333333333333127,3050.0,180.0
2026-06-22 17:00,72.38,71.71,71.09,70.57,70.08,69.68,0.6700000000000017,0.6199999999999903,0.5200000000000102,0.4899999999999949,0.3999999999999915,1.289999999999992,1.1400000000000006,1.0100000000000051,0.8899999999999864,1.8100000000000023,1.6299999999999955,1.4099999999999966,0.6700000000000017,0.6199999999999903,0.5200000000000102,0.4899999999999949,0.3999999999999915,0.644999999999996,0.5700000000000003,0.5050000000000026,0.4449999999999932,0.603333333333334,0.5433333333333318,0.46999999999999886,2061.0,115.0
2026-06-22 22:00,72.33,71.69,71.03,70.48,69.99,69.6,0.6400000000000006,0.6599999999999966,0.5499999999999972,0.4900000000000091,0.39000000000000057,1.2999999999999972,1.2099999999999937,1.0400000000000063,0.8800000000000097,1.8499999999999943,1.7000000000000028,1.4300000000000068,0.6400000000000006,0.6599999999999966,0.5499999999999972,0.4900000000000091,0.39000000000000057,0.6499999999999986,0.6049999999999969,0.5200000000000031,0.44000000000000483,0.6166666666666648,0.5666666666666677,0.47666666666666896,253.0,14.0
2026-06-23 02:00,71.64,71.06,70.48,69.99,69.54,69.15,0.5799999999999983,0.5799999999999983,0.4900000000000091,0.44999999999998863,0.39000000000000057,1.1599999999999966,1.0700000000000074,0.9399999999999977,0.8399999999999892,1.6500000000000057,1.519999999999996,1.3299999999999983,0.5799999999999983,0.5799999999999983,0.4900000000000091,0.44999999999998863,0.39000000000000057,0.5799999999999983,0.5350000000000037,0.46999999999999886,0.4199999999999946,0.5500000000000019,0.5066666666666654,0.44333333333333275,177.0,4.0
2026-06-23 06:00,72.13,71.48,70.88,70.36,69.85,69.35,0.6499999999999915,0.6000000000000085,0.519999999999996,0.5100000000000051,0.5,1.25,1.1200000000000045,1.0300000000000011,1.0100000000000051,1.769999999999996,1.6300000000000097,1.5300000000000011,0.6499999999999915,0.6000000000000085,0.519999999999996,0.5100000000000051,0.5,0.625,0.5600000000000023,0.5150000000000006,0.5050000000000026,0.5899999999999986,0.5433333333333366,0.5100000000000003,910.0,39.0
2026-06-23 10:00,71.7,71.09,70.56,70.02,69.63,69.2,0.6099999999999994,0.5300000000000011,0.5400000000000063,0.39000000000000057,0.4299999999999926,1.1400000000000006,1.0700000000000074,0.9300000000000068,0.8199999999999932,1.6800000000000068,1.460000000000008,1.3599999999999994,0.6099999999999994,0.5300000000000011,0.5400000000000063,0.39000000000000057,0.4299999999999926,0.5700000000000003,0.5350000000000037,0.4650000000000034,0.4099999999999966,0.5600000000000023,0.4866666666666693,0.45333333333333314,1478.0,124.0
2026-06-23 14:00,71.79,71.28,70.66,70.14,69.7,69.39,0.5100000000000051,0.6200000000000045,0.519999999999996,0.4399999999999977,0.3100000000000023,1.1300000000000097,1.1400000000000006,0.9599999999999937,0.75,1.6500000000000057,1.5799999999999983,1.269999999999996,0.5100000000000051,0.6200000000000045,0.519999999999996,0.4399999999999977,0.3100000000000023,0.5650000000000048,0.5700000000000003,0.4799999999999969,0.375,0.5500000000000019,0.5266666666666661,0.423333333333332,2547.0,123.0
2026-06-23 17:00,71.73,71.18,70.6,70.08,69.62,69.46,0.5499999999999972,0.5800000000000125,0.519999999999996,0.45999999999999375,0.1600000000000108,1.1300000000000097,1.1000000000000085,0.9799999999999898,0.6200000000000045,1.6500000000000057,1.5600000000000023,1.1400000000000006,0.5499999999999972,0.5800000000000125,0.519999999999996,0.45999999999999375,0.1600000000000108,0.5650000000000048,0.5500000000000043,0.4899999999999949,0.3100000000000023,0.5500000000000019,0.5200000000000008,0.38000000000000017,1439.0,98.0
2026-06-23 22:00,71.39,70.82,70.28,70.0,69.55,68.94,0.5700000000000074,0.539999999999992,0.28000000000000114,0.45000000000000284,0.6099999999999994,1.1099999999999994,0.8199999999999932,0.730000000000004,1.0600000000000023,1.3900000000000006,1.269999999999996,1.3400000000000034,0.5700000000000074,0.539999999999992,0.28000000000000114,0.45000000000000284,0.6099999999999994,0.5549999999999997,0.4099999999999966,0.365000000000002,0.5300000000000011,0.46333333333333354,0.423333333333332,0.4466666666666678,204.0,16.0
2026-06-24 02:00,71.29,70.7,70.2,69.72,69.26,68.85,0.5900000000000034,0.5,0.480000000000004,0.45999999999999375,0.4100000000000108,1.0900000000000034,0.980000000000004,0.9399999999999977,0.8700000000000045,1.5700000000000074,1.4399999999999977,1.3500000000000085,0.5900000000000034,0.5,0.480000000000004,0.45999999999999375,0.4100000000000108,0.5450000000000017,0.490000000000002,0.46999999999999886,0.4350000000000023,0.5233333333333358,0.47999999999999926,0.45000000000000284,189.0,37.0
2026-06-24 06:00,70.88,70.41,69.9,69.44,69.04,68.74,0.46999999999999886,0.5099999999999909,0.46000000000000796,0.3999999999999915,0.30000000000001137,0.9799999999999898,0.9699999999999989,0.8599999999999994,0.7000000000000028,1.4399999999999977,1.3699999999999903,1.1600000000000108,0.46999999999999886,0.5099999999999909,0.46000000000000796,0.3999999999999915,0.30000000000001137,0.4899999999999949,0.48499999999999943,0.4299999999999997,0.3500000000000014,0.47999999999999926,0.45666666666666345,0.38666666666667027,1475.0,72.0
2026-06-24 10:00,68.98,68.61,68.21,67.85,67.5,67.21,0.37000000000000455,0.4000000000000057,0.35999999999999943,0.3499999999999943,0.29000000000000625,0.7700000000000102,0.7600000000000051,0.7099999999999937,0.6400000000000006,1.1300000000000097,1.1099999999999994,1.0,0.37000000000000455,0.4000000000000057,0.35999999999999943,0.3499999999999943,0.29000000000000625,0.3850000000000051,0.38000000000000256,0.3549999999999969,0.3200000000000003,0.37666666666666987,0.36999999999999983,0.3333333333333333,3810.0,484.0
2026-06-24 14:00,69.49,69.04,68.57,68.17,67.78,67.46,0.44999999999998863,0.4700000000000131,0.3999999999999915,0.39000000000000057,0.3200000000000074,0.9200000000000017,0.8700000000000045,0.789999999999992,0.710000000000008,1.3199999999999932,1.2600000000000051,1.1099999999999994,0.44999999999998863,0.4700000000000131,0.3999999999999915,0.39000000000000057,0.3200000000000074,0.46000000000000085,0.4350000000000023,0.394999999999996,0.355000000000004,0.4399999999999977,0.4200000000000017,0.36999999999999983,3990.0,322.0
2026-06-24 17:00,69.04,68.62,68.22,67.81,67.48,67.21,0.4200000000000017,0.4000000000000057,0.4099999999999966,0.3299999999999983,0.27000000000001023,0.8200000000000074,0.8100000000000023,0.7399999999999949,0.6000000000000085,1.230000000000004,1.1400000000000006,1.0100000000000051,0.4200000000000017,0.4000000000000057,0.4099999999999966,0.3299999999999983,0.27000000000001023,0.4100000000000037,0.40500000000000114,0.36999999999999744,0.30000000000000426,0.4100000000000013,0.38000000000000017,0.3366666666666684,1556.0,90.0
2026-06-24 22:00,68.57,68.12,67.78,67.41,67.06,66.85,0.44999999999998863,0.3400000000000034,0.37000000000000455,0.3499999999999943,0.21000000000000796,0.789999999999992,0.710000000000008,0.7199999999999989,0.5600000000000023,1.1599999999999966,1.0600000000000023,0.9300000000000068,0.44999999999998863,0.3400000000000034,0.37000000000000455,0.3499999999999943,0.21000000000000796,0.394999999999996,0.355000000000004,0.35999999999999943,0.28000000000000114,0.38666666666666555,0.3533333333333341,0.3100000000000023,249.0,14.0
2026-06-25 02:00,68.55,68.12,67.72,67.34,67.01,66.7,0.4299999999999926,0.4000000000000057,0.37999999999999545,0.3299999999999983,0.3100000000000023,0.8299999999999983,0.7800000000000011,0.7099999999999937,0.6400000000000006,1.2099999999999937,1.1099999999999994,1.019999999999996,0.4299999999999926,0.4000000000000057,0.37999999999999545,0.3299999999999983,0.3100000000000023,0.41499999999999915,0.39000000000000057,0.3549999999999969,0.3200000000000003,0.40333333333333127,0.36999999999999983,0.3399999999999987,517.0,9.0
2026-06-25 06:00,68.74,68.32,67.9,67.41,67.1,66.83,0.4200000000000017,0.4199999999999875,0.4900000000000091,0.3100000000000023,0.269999999999996,0.8399999999999892,0.9099999999999966,0.8000000000000114,0.5799999999999983,1.3299999999999983,1.2199999999999989,1.0700000000000074,0.4200000000000017,0.4199999999999875,0.4900000000000091,0.3100000000000023,0.269999999999996,0.4199999999999946,0.4549999999999983,0.4000000000000057,0.28999999999999915,0.44333333333333275,0.4066666666666663,0.35666666666666913,1237.0,34.0
2026-06-25 10:00,69.59,69.11,68.67,68.24,67.88,67.61,0.480000000000004,0.4399999999999977,0.4300000000000068,0.35999999999999943,0.269999999999996,0.9200000000000017,0.8700000000000045,0.7900000000000063,0.6299999999999955,1.3500000000000085,1.230000000000004,1.0600000000000023,0.480000000000004,0.4399999999999977,0.4300000000000068,0.35999999999999943,0.269999999999996,0.46000000000000085,0.4350000000000023,0.3950000000000031,0.3149999999999977,0.45000000000000284,0.4100000000000013,0.3533333333333341,2277.0,198.0
